Carátula,Programa,Emisión,Tiempo,Tipo de música,Likes,Comentarios,Antigüedad,Reproducir
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,180 Grados - De Viernes - 11/10/19,58:56,Alternativa e indie,8,0,27 días,https://www.ivoox.com/180-grados-de-viernes-11-10-19-audios-mp3_rf_42974261_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 Grados - Caribou, Cigarettes After Sex, Sen Senra y Fon Román - 09/10/19",58:57,Alternativa e indie,7,0,29 días,https://www.ivoox.com/180-grados-caribou-cigarettes-after-sex-sen-audios-mp3_rf_42909580_1.html?autoplay=true
https://static-2.ivoox.com/audios/9/8/2/6/1271570616289_SM.jpg,La Gran Travesía,La Gran Travesía: 9 octubre,01:25:02,Alternativa e indie,9,3,29 días,https://www.ivoox.com/gran-travesia-9-octubre-audios-mp3_rf_42908319_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 Grados - El Columpio Asesino, Pigmy y Vetusta Morla - 10/10/19",59:09,Alternativa e indie,3,0,28 días,https://www.ivoox.com/180-grados-el-columpio-asesino-pigmy-y-audios-mp3_rf_42943603_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El sótano - Mambo, Cha Cha Cha y Calypso - 18/10/19",58:54,Alternativa e indie,7,0,20 días,https://www.ivoox.com/sotano-mambo-cha-cha-cha-y-audios-mp3_rf_43262757_1.html?autoplay=true
https://static-1.ivoox.com/audios/6/7/9/0/4611570610976_SM.jpg,ESTÁ PASANDO RADIOSHOW.,Especial Charla Chalada con el gran Fernando Porres. (Ep2. T2). ,01:03:57,Alternativa e indie,12,9,29 días,https://www.ivoox.com/especial-charla-chalada-gran-fernando-porres-audios-mp3_rf_42905913_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El Sótano - DJ Pepe Kubrick - 25/10/19,58:59,Alternativa e indie,7,5,13 días,https://www.ivoox.com/sotano-dj-pepe-kubrick-25-10-19-audios-mp3_rf_43536619_1.html?autoplay=true
https://static-2.ivoox.com/audios/1/7/2/5/4281570985271_SM.jpg,Talk to Him,Synthwave Session (Him DJ Set),01:15:56,Alternativa e indie,15,8,25 días,https://www.ivoox.com/synthwave-session-him-dj-set-audios-mp3_rf_43016849_1.html?autoplay=true
https://static-2.ivoox.com/canales/3/6/2/2/4781552462263_SM.jpg,Turbo 3,Turbo 3 - Viernes eléctrico (338) - 25/10/19,59:01,Alternativa e indie,7,0,13 días,https://www.ivoox.com/turbo-3-viernes-electrico-338-25-10-19-audios-mp3_rf_43535264_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,180 grados - Haim y Liam Gallagher - 16/10/19,58:13,Alternativa e indie,4,1,22 días,https://www.ivoox.com/180-grados-haim-liam-gallagher-audios-mp3_rf_43184293_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El Sótano - Josele Santiago, Sótano Total Cap.2 con Airbag... - 21/10/19",59:01,Alternativa e indie,7,1,17 días,https://www.ivoox.com/sotano-josele-santiago-sotano-total-cap-2-audios-mp3_rf_43327593_1.html?autoplay=true
https://static-2.ivoox.com/canales/3/6/2/2/4781552462263_SM.jpg,Turbo 3,Turbo 3 - Viernes eléctrico (336) - 11/10/19,59:01,Alternativa e indie,6,0,27 días,https://www.ivoox.com/turbo-3-viernes-electrico-336-11-10-19-audios-mp3_rf_42986868_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El sótano - Sesión R'n'R de las valijas de Sleazy Records - 11/10/19,59:03,Alternativa e indie,4,0,27 días,https://www.ivoox.com/sotano-sesion-r-039-n-039-r-valijas-audios-mp3_rf_42988092_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 grados - Second, Glas, Little Sream y Turnover - 15/10/19",59:02,Alternativa e indie,5,0,23 días,https://www.ivoox.com/180-grados-second-glas-little-sream-y-audios-mp3_rf_43073711_1.html?autoplay=true
https://static-2.ivoox.com/canales/3/6/2/2/4781552462263_SM.jpg,Turbo 3,Turbo 3 - Viernes eléctrico (337) - 18/10/19,58:55,Alternativa e indie,4,0,20 días,https://www.ivoox.com/turbo-3-viernes-electrico-337-18-10-19-audios-mp3_rf_43259819_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El Sótano - Rock'n'Roll desde la Cripta - 01/11/19,58:56,Alternativa e indie,10,1,6 días,https://www.ivoox.com/sotano-rock-039-n-039-roll-desde-cripta-audios-mp3_rf_43817385_1.html?autoplay=true
https://static-1.ivoox.com/audios/0/5/3/7/4291573067350_SM.jpg,Bienvenido a los 90,P.577 - Dave Grohl: Mis Beatles,59:58,Alternativa e indie,2,0,Ayer,https://www.ivoox.com/p-577-dave-grohl-mis-beatles-audios-mp3_rf_44013649_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/4/8/1/11557941849_SM.jpg,Festival Survivors ,"01 11 19 Festival Survivors con Ana Elva Hernández, 99.9 Valencia Radio ",57:24,Alternativa e indie,2,0,5 días,https://www.ivoox.com/01-11-19-festival-survivors-ana-elva-audios-mp3_rf_43749144_1.html?autoplay=true
https://static-2.ivoox.com/audios/5/4/6/5/9881572775645_SM.jpg,Corrientes Circulares,Corrientes Circulares 10x03,01:18:13,Alternativa e indie,0,0,4 días,https://www.ivoox.com/corrientes-circulares-10x03-audios-mp3_rf_43840742_1.html?autoplay=true
https://static-2.ivoox.com/audios/7/6/5/8/8231572708567_SM.jpg,Cita en el Asteroide Edén ,Cita en el Asteroide Edén Temp 2 Ep 3 Especial JOY DIVISION,02:02:08,Alternativa e indie,3,4,5 días,https://www.ivoox.com/cita-asteroide-eden-temp-2-ep-audios-mp3_rf_43830337_1.html?autoplay=true
https://static-1.ivoox.com/audios/6/7/9/0/4611570610976_SM.jpg,ESTÁ PASANDO RADIOSHOW.,Especial Charla Chalada con el gran Fernando Porres. (Ep2. T2). ,01:03:57,Alternativa e indie,13,10,29 días,https://www.ivoox.com/especial-charla-chalada-gran-fernando-porres-audios-mp3_rf_42905913_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El Sótano - Sótano Total Cap. 3 con Los Nikis de la Pradera, David Bowie en el In Edit, El Gobierno,.. - 28/10/19",58:48,Alternativa e indie,5,0,10 días,https://www.ivoox.com/sotano-sotano-total-cap-3-con-audios-mp3_rf_43604646_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 grados - Michael Kiwanuka, Loquillo, Phantogram y Alis - 14/10/19",58:59,Alternativa e indie,4,0,24 días,https://www.ivoox.com/180-grados-michael-kiwanuka-loquillo-phantogram-y-audios-mp3_rf_43035930_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 Grados - The 1975, Lizzo, Coque Malla, y Rufus Wainwright - 28/10/19",58:56,Alternativa e indie,2,0,10 días,https://www.ivoox.com/180-grados-the-1975-lizzo-coque-malla-audios-mp3_rf_43590058_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 grados - The Muffs, Jack Peñate, Josele Santiago y Wolf Parade - 17/10/19",58:57,Alternativa e indie,3,0,21 días,https://www.ivoox.com/180-grados-the-muffs-jack-penate-josele-audios-mp3_rf_43218103_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 grados - Matt Berninger & Phoebe Bridgers, Havoc y Perfume Genius - 21/10/19",59:05,Alternativa e indie,3,0,17 días,https://www.ivoox.com/180-grados-matt-berninger-amp-phoebe-bridgers-audios-mp3_rf_43311652_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 Grados - Taylor Hawkins (Foo Fighters), Lauv, Vagabon y Tame Impala - 29/10/19",59:00,Alternativa e indie,3,0,9 días,https://www.ivoox.com/180-grados-taylor-hawkins-foo-fighters-lauv-audios-mp3_rf_43624911_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El Sótano - Extroverts, Señor No, Hewhocannotbenamed, La Secta... - 22/10/19",59:00,Alternativa e indie,5,1,16 días,https://www.ivoox.com/sotano-extroverts-senor-no-hewhocannotbenamed-la-audios-mp3_rf_43394160_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,180 Grados - Fuel Fandango y Haim - 31/10/19,59:11,Alternativa e indie,1,0,7 días,https://www.ivoox.com/180-grados-fuel-fandango-haim-audios-mp3_rf_43774711_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El sótano - Mooon, Los Estanques, The Meteors, Derby Motoreta's... - 15/10/19",58:59,Alternativa e indie,2,0,23 días,https://www.ivoox.com/sotano-mooon-los-estanques-the-meteors-audios-mp3_rf_43117957_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El Sótano - Benidorm R'n'R city - 31/10/19,59:01,Alternativa e indie,3,1,7 días,https://www.ivoox.com/sotano-benidorm-r-039-n-039-r-city-31-10-19-audios-mp3_rf_43789629_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El sótano - Allah-Las; estrenamos su disco 'Lash' - 10/10/19,59:01,Alternativa e indie,3,0,28 días,https://www.ivoox.com/sotano-allah-las-estrenamos-su-disco-039-lash-039-audios-mp3_rf_42956685_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,"180 grados - Michael Kiwanuka, Lola Marsh, Matt And Kim y Tomavistas 2020 - 22/10/19",58:50,Alternativa e indie,1,0,16 días,https://www.ivoox.com/180-grados-michael-kiwanuka-lola-marsh-matt-audios-mp3_rf_43351740_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El sótano - Nuevo disco de The Muffs y charla con Tito Ramírez - 17/10/19,58:54,Alternativa e indie,5,3,21 días,https://www.ivoox.com/sotano-nuevo-disco-the-muffs-audios-mp3_rf_43230670_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,El sótano - Fiesta con The Ben Vaughn Quintet - 30/10/19,59:05,Alternativa e indie,4,0,8 días,https://www.ivoox.com/sotano-fiesta-the-ben-vaughn-audios-mp3_rf_43755534_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El sótano - Piggies, Not Scientists, Kurt Baker Combo, The Beths,... - 16/10/19",58:55,Alternativa e indie,2,0,22 días,https://www.ivoox.com/sotano-piggies-not-scientists-kurt-baker-audios-mp3_rf_43198149_1.html?autoplay=true
https://static-2.ivoox.com/canales/3/6/2/2/4781552462263_SM.jpg,Turbo 3,"Turbo 3 - Tame Impala, Foals, Colectivo Da Silva y Idles en concierto - 28/10/19",58:57,Alternativa e indie,4,0,10 días,https://www.ivoox.com/turbo-3-tame-impala-foals-colectivo-da-audios-mp3_rf_43602995_1.html?autoplay=true
https://static-2.ivoox.com/canales/3/6/2/2/4781552462263_SM.jpg,Turbo 3,Turbo 3 - Derby Motoreta's Burrito Kachimba y Rocío Márquez homenajean a Camarón - 10/10/19,58:59,Alternativa e indie,4,0,28 días,https://www.ivoox.com/turbo-3-derby-motoreta-039-s-burrito-kachimba-y-audios-mp3_rf_42955149_1.html?autoplay=true
https://static-2.ivoox.com/canales/9/3/4/0/4051552460439_SM.jpg,180 Grados,180 grados - Novedades en Femenino - 01/11/19,59:29,Alternativa e indie,1,0,6 días,https://www.ivoox.com/180-grados-novedades-femenino-01-11-19-audios-mp3_rf_43805655_1.html?autoplay=true
https://static-1.ivoox.com/canales/0/3/2/2/2041552462230_SM.jpg,El Sótano,"El Sótano - Black Lips, WolfWolf, Bobkat'65, El Garage de Juanito... - 23/10/19",58:51,Alternativa e indie,2,0,15 días,https://www.ivoox.com/sotano-black-lips-wolfwolf-bobkat-039-65-el-audios-mp3_rf_43472743_1.html?autoplay=true
https://static-2.ivoox.com/canales/3/5/8/5/8671452295853_SM.jpg,Podcast Estación Indie Rock,7x11 Estación Indie Rock 2019-10-15 DIIV y Los Marcianos,58:33,Alternativa e indie,4,0,23 días,https://www.ivoox.com/7x11-estacion-indie-rock-2019-10-15-diiv-los-audios-mp3_rf_43101379_1.html?autoplay=true
https://static-1.ivoox.com/canales/6/8/5/7/3011571087586_SM.jpg,A Altas Horas,"A Altas Horas 9x04 - Nelson Can, Palace Winter, Trentemoller y más...",01:43:26,Alternativa e indie,3,0,13 días,https://www.ivoox.com/a-altas-horas-9x04-nelson-can-palace-audios-mp3_rf_43512269_1.html?autoplay=true
https://static-2.ivoox.com/audios/5/4/6/5/9881572775645_SM.jpg,Corrientes Circulares,Corrientes Circulares 10x03,01:18:13,Alternativa e indie,0,0,4 días,https://www.ivoox.com/corrientes-circulares-10x03-audios-mp3_rf_43840742_1.html?autoplay=true
https://static-1.ivoox.com/audios/6/1/3/3/01567873316_SM.jpg,Ecos del siglo XX,Ecos del siglo XX - #11 - Creíamos que llegarían a más,01:16:25,Alternativa e indie,11,0,2 meses,https://www.ivoox.com/ecos-del-siglo-xx-11-creiamos-audios-mp3_rf_41012990_1.html?autoplay=true
